sku,item_name,product_description,standard_price,brand_name,main_image_url,keywords,product_type
ZEN-ART-BASE,Zen Sanat Baskı Paketi,"Anında indirilebilir, küratörlü minimalist sanat baskıları. Ev dekoru, stüdyo duvarları ve dijital ürün paketleri için ideal.",9,AutonomaX Commerce,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/ZEN-ART-BASE/listing.png,"zen sanat, minimalist baskı, duvar sanatı, dijital indirme, ev dekoru",digital
CREATOR-KIT-01,Creator Başlangıç Kiti,"Dijital ürün yayınlamak ve satmak için şablonlar, satış metinleri ve adım adım rehber içeren tam set.",49,AutonomaX Commerce,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/CREATOR-KIT-01/listing.png,"creator kiti, dijital ürünler, lansman kiti, şablonlar, büyüme",digital
FIVERR-KIT-01,Fiverr Gig Lansman Kiti,"Optimize edilmiş metinler, paketler ve teslimat kontrol listeleriyle hızlı satışa hazır Fiverr seti.",29,AutonomaX Commerce,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/FIVERR-KIT-01/listing.png,"fiverr, gig lansman, freelance, seo etiketleri, teslimat akışı",digital
SHOPIFY-KIT-01,Shopify Lansman Kiti,"Mağaza kurulum rehberi, listeleme şablonları ve lansman kontrol listeleri içerir.",99,AutonomaX Commerce,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/SHOPIFY-KIT-01/listing.png,"shopify, lansman kiti, e-ticaret, mağaza kurulumu",digital
YT-AUTO-01,YouTube Otomasyon Stüdyosu,"İçerik stratejisi, senaryo, paketleme ve yayın akışıyla uçtan uca YouTube otomasyonu.",299,AutonomaX Commerce,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/YT-AUTO-01/listing.png,"youtube otomasyonu, içerik, senaryo, thumbnail, kanal büyümesi",service
IW-CONSULT-01,IntelliWealth Danışmanlık,"Strateji, operasyon ve gelir icrasını kapsayan 90 günlük yüksek temaslı dönüşüm programı.",15000,AutonomaX Commerce,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/IW-CONSULT-01/listing.png,"ai danışmanlık, iş dönüşümü, gelir operasyonu",consulting
IW-TRAIN-01,IntelliWealth Yönetici Eğitimi,Playbook'lar ve çalışma sayfalarıyla AI stratejisini ölçülebilir icraya dönüştüren kohort + kendi hızında eğitim.,499,AutonomaX Commerce,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/IW-TRAIN-01/listing.png,"ai eğitimi, yönetici programı, playbook, ai ops",training
CMD-API-01,Commander API Operasyonları,"İş akışı şablonları, API devreye alma ve yönetişim desteğiyle birleşik komuta katmanı.",2000,AutonomaX Commerce,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/CMD-API-01/listing.png,"otomasyon, api, iş akışları, operasyon",consulting
AX-SAAS-01,AutonomaX SaaS Platformu,"İş akışı şablonları, raporlama panoları ve çok kanallı playbook'larla AutonomaX platformuna abonelik erişimi.",149,AutonomaX Commerce,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/AX-SAAS-01/listing.png,"saas, otomasyon, gelir operasyonu, raporlama",subscription
BOP-SAAS-01,Bopper Gelir Platformu,"Şablonlar, prompt'lar ve başlangıç rehberiyle odaklı gelir otomasyonu platformuna abonelik.",29,AutonomaX Commerce,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/BOP-SAAS-01/listing.png,"gelir otomasyonu, creator araçları, şablonlar, abonelik",subscription
PROFIT-OS-01,Profit OS Danışmanlık,"Gelir operasyonları, otomasyon ve KPI netliğine odaklı yapılandırılmış danışmanlık.",5000,AutonomaX Commerce,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/PROFIT-OS-01/listing.png,"profit os, gelir operasyonu, danışmanlık",consulting
HYBRID-STACK-01,Hibrit Pasif Gelir Yığını,"Hibrit profesyoneller için dijital varlıkları başlatma, teslimi otomatikleştirme ve haftalık minimal zamanla pasif gelir sürdürme playbook'u.",49,AutonomaX Commerce,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/HYBRID-STACK-01/listing.png,"hibrit gelir, pasif gelir, otomasyon, dijital playbook, yan gelir",digital
SOP-AUTO-01,Otomasyon SOP Kasası,"Küçük ekipler için ürün teslimi, sipariş karşılama, müşteri desteği ve büyüme otomasyonunu kapsayan SOP kütüphanesi.",79,AutonomaX Commerce,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/SOP-AUTO-01/listing.png,"sop, otomasyon, operasyonlar, şablonlar, iş akışı",digital
NOTION-PASSIVE-01,Notion Pasif Gelir Paneli,"Tek bir çalışma alanında teklif planlama, gelir takibi, içerik yönetimi ve otomatik satışları izleme.",29,AutonomaX Commerce,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/NOTION-PASSIVE-01/listing.png,"notion, panel, pasif gelir, planlayıcı, creator ops",digital
REDDIT-LAUNCH-01,Reddit Lansman Planı,"Paylaşım metinleri, subreddit haritası ve topluluk odaklı etkileşimle keşfi artıran lansman playbook'u.",39,AutonomaX Commerce,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/REDDIT-LAUNCH-01/listing.png,"reddit lansman, topluluk pazarlama, dağıtım, büyüme",digital
DISCORD-OPS-01,Discord Topluluk Ops Kiti,"Gelir odaklı Discord topluluğu için onboarding, etkileşim döngüleri ve içerik prompt'ları içeren tam kit.",59,AutonomaX Commerce,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/DISCORD-OPS-01/listing.png,"discord, topluluk ops, etkileşim, şablonlar, moderasyon",digital
GUMROAD-LAUNCH-01,Gumroad Ürün Hızlandırıcı,"Gumroad ürün sayfaları, fiyatlama katmanları, checkout optimizasyonu ve e-posta takipleri için şablonlar.",49,AutonomaX Commerce,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/GUMROAD-LAUNCH-01/listing.png,"gumroad, lansman kiti, fiyatlama, upsell, checkout",digital
BLOG-SEO-01,Blog SEO Sprint Paketi,"30 günlük içerik takvimi, SEO brief'leri ve pasif lead toplama şablonları içeren blog yürütme paketi.",69,AutonomaX Commerce,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/BLOG-SEO-01/listing.png,"blog, seo, içerik takvimi, lead magnet, organik trafik",digital
