Title,Description,Price,Tags,Materials,Image1
Zen Sanat Baskı Paketi,"Anında indirilebilir, küratörlü minimalist sanat baskıları. Ev dekoru, stüdyo duvarları ve dijital ürün paketleri için ideal.",9,"zen sanat, minimalist baskı, duvar sanatı, dijital indirme, ev dekoru",digital download,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/ZEN-ART-BASE/listing.png
Creator Başlangıç Kiti,"Dijital ürün yayınlamak ve satmak için şablonlar, satış metinleri ve adım adım rehber içeren tam set.",49,"creator kiti, dijital ürünler, lansman kiti, şablonlar, büyüme",digital download,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/CREATOR-KIT-01/listing.png
Fiverr Gig Lansman Kiti,"Optimize edilmiş metinler, paketler ve teslimat kontrol listeleriyle hızlı satışa hazır Fiverr seti.",29,"fiverr, gig lansman, freelance, seo etiketleri, teslimat akışı",digital download,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/FIVERR-KIT-01/listing.png
Shopify Lansman Kiti,"Mağaza kurulum rehberi, listeleme şablonları ve lansman kontrol listeleri içerir.",99,"shopify, lansman kiti, e-ticaret, mağaza kurulumu",digital download,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/SHOPIFY-KIT-01/listing.png
YouTube Otomasyon Stüdyosu,"İçerik stratejisi, senaryo, paketleme ve yayın akışıyla uçtan uca YouTube otomasyonu.",299,"youtube otomasyonu, içerik, senaryo, thumbnail, kanal büyümesi",service,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/YT-AUTO-01/listing.png
IntelliWealth Danışmanlık,"Strateji, operasyon ve gelir icrasını kapsayan 90 günlük yüksek temaslı dönüşüm programı.",15000,"ai danışmanlık, iş dönüşümü, gelir operasyonu",service,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/IW-CONSULT-01/listing.png
IntelliWealth Yönetici Eğitimi,Playbook'lar ve çalışma sayfalarıyla AI stratejisini ölçülebilir icraya dönüştüren kohort + kendi hızında eğitim.,499,"ai eğitimi, yönetici programı, playbook, ai ops",service,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/IW-TRAIN-01/listing.png
Commander API Operasyonları,"İş akışı şablonları, API devreye alma ve yönetişim desteğiyle birleşik komuta katmanı.",2000,"otomasyon, api, iş akışları, operasyon",service,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/CMD-API-01/listing.png
AutonomaX SaaS Platformu,"İş akışı şablonları, raporlama panoları ve çok kanallı playbook'larla AutonomaX platformuna abonelik erişimi.",149,"saas, otomasyon, gelir operasyonu, raporlama",service,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/AX-SAAS-01/listing.png
Bopper Gelir Platformu,"Şablonlar, prompt'lar ve başlangıç rehberiyle odaklı gelir otomasyonu platformuna abonelik.",29,"gelir otomasyonu, creator araçları, şablonlar, abonelik",service,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/BOP-SAAS-01/listing.png
Profit OS Danışmanlık,"Gelir operasyonları, otomasyon ve KPI netliğine odaklı yapılandırılmış danışmanlık.",5000,"profit os, gelir operasyonu, danışmanlık",service,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/PROFIT-OS-01/listing.png
Hibrit Pasif Gelir Yığını,"Hibrit profesyoneller için dijital varlıkları başlatma, teslimi otomatikleştirme ve haftalık minimal zamanla pasif gelir sürdürme playbook'u.",49,"hibrit gelir, pasif gelir, otomasyon, dijital playbook, yan gelir",digital download,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/HYBRID-STACK-01/listing.png
Otomasyon SOP Kasası,"Küçük ekipler için ürün teslimi, sipariş karşılama, müşteri desteği ve büyüme otomasyonunu kapsayan SOP kütüphanesi.",79,"sop, otomasyon, operasyonlar, şablonlar, iş akışı",digital download,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/SOP-AUTO-01/listing.png
Notion Pasif Gelir Paneli,"Tek bir çalışma alanında teklif planlama, gelir takibi, içerik yönetimi ve otomatik satışları izleme.",29,"notion, panel, pasif gelir, planlayıcı, creator ops",digital download,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/NOTION-PASSIVE-01/listing.png
Reddit Lansman Planı,"Paylaşım metinleri, subreddit haritası ve topluluk odaklı etkileşimle keşfi artıran lansman playbook'u.",39,"reddit lansman, topluluk pazarlama, dağıtım, büyüme",digital download,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/REDDIT-LAUNCH-01/listing.png
Discord Topluluk Ops Kiti,"Gelir odaklı Discord topluluğu için onboarding, etkileşim döngüleri ve içerik prompt'ları içeren tam kit.",59,"discord, topluluk ops, etkileşim, şablonlar, moderasyon",digital download,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/DISCORD-OPS-01/listing.png
Gumroad Ürün Hızlandırıcı,"Gumroad ürün sayfaları, fiyatlama katmanları, checkout optimizasyonu ve e-posta takipleri için şablonlar.",49,"gumroad, lansman kiti, fiyatlama, upsell, checkout",digital download,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/GUMROAD-LAUNCH-01/listing.png
Blog SEO Sprint Paketi,"30 günlük içerik takvimi, SEO brief'leri ve pasif lead toplama şablonları içeren blog yürütme paketi.",69,"blog, seo, içerik takvimi, lead magnet, organik trafik",digital download,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/BLOG-SEO-01/listing.png
