Title,Description,Search Tags,Price Basic,Price Standard,Price Premium,Delivery Basic,Delivery Standard,Delivery Premium
Zen Sanat Baskı Paketi,"Minimalist, sakin ve modern kompozisyonlardan oluşan dijital baskı seti.","zen sanat, minimalist baskı, duvar sanatı, dijital indirme, ev dekoru",9,79,79,7 days,10 days,14 days
Creator Başlangıç Kiti,"Şablonlar, listeleme metinleri ve büyüme playbook'larıyla lansman kiti.","creator kiti, dijital ürünler, lansman kiti, şablonlar, büyüme",49,199,199,7 days,10 days,14 days
Fiverr Gig Lansman Kiti,"Gig şablonları, SEO etiketleri ve teslimat akışları.","fiverr, gig lansman, freelance, seo etiketleri, teslimat akışı",29,99,99,7 days,10 days,14 days
Shopify Lansman Kiti,Mağaza kurulumu şablonları ve listeleme planları.,"shopify, lansman kiti, e-ticaret, mağaza kurulumu",99,299,299,7 days,10 days,14 days
YouTube Otomasyon Stüdyosu,"Strateji, senaryo, thumbnail ve yayın akışları.","youtube otomasyonu, içerik, senaryo, thumbnail, kanal büyümesi",299,1499,1499,7 days,10 days,14 days
IntelliWealth Danışmanlık,Gelir ve operasyonlar için yapay zeka dönüşümü.,"ai danışmanlık, iş dönüşümü, gelir operasyonu",15000,50000,50000,7 days,10 days,14 days
IntelliWealth Yönetici Eğitimi,Playbook'lar ve skor kartlarıyla yönetici eğitimi.,"ai eğitimi, yönetici programı, playbook, ai ops",499,4999,4999,7 days,10 days,14 days
Commander API Operasyonları,AI ajanları ve gelir akışları için orkestrasyon katmanı.,"otomasyon, api, iş akışları, operasyon",2000,9999,9999,7 days,10 days,14 days
AutonomaX SaaS Platformu,"Gelir operasyonu, listeleme ve analitik için otomasyon platformu.","saas, otomasyon, gelir operasyonu, raporlama",149,499,499,7 days,10 days,14 days
Bopper Gelir Platformu,Gelir otomasyonu akışları ve şablonları.,"gelir otomasyonu, creator araçları, şablonlar, abonelik",29,99,99,7 days,10 days,14 days
Profit OS Danışmanlık,Gelir operasyon metodolojisinin uygulanması.,"profit os, gelir operasyonu, danışmanlık",5000,20000,20000,7 days,10 days,14 days
Hibrit Pasif Gelir Yığını,Hibrit profesyoneller için otomatik gelir kurma planı.,"hibrit gelir, pasif gelir, otomasyon, dijital playbook, yan gelir",49,199,199,7 days,10 days,14 days
Otomasyon SOP Kasası,"Otomatik satış, teslimat ve müşteri operasyonları için hazır SOP'lar.","sop, otomasyon, operasyonlar, şablonlar, iş akışı",79,299,299,7 days,10 days,14 days
Notion Pasif Gelir Paneli,Otomatik gelir akışları için gelir takip ve içerik planlayıcı.,"notion, panel, pasif gelir, planlayıcı, creator ops",29,99,99,7 days,10 days,14 days
Reddit Lansman Planı,Reddit ve niş forumlar için topluluk odaklı lansman planı.,"reddit lansman, topluluk pazarlama, dağıtım, büyüme",39,149,149,7 days,10 days,14 days
Discord Topluluk Ops Kiti,"Sunucu düzeni, onboarding akışları ve moderasyon SOP'ları.","discord, topluluk ops, etkileşim, şablonlar, moderasyon",59,199,199,7 days,10 days,14 days
Gumroad Ürün Hızlandırıcı,"Gumroad'da fiyatlama, ödeme akışları ve upsell kit.","gumroad, lansman kiti, fiyatlama, upsell, checkout",49,179,179,7 days,10 days,14 days
Blog SEO Sprint Paketi,"SEO brief'leri, lead magnet ve içerik takvimiyle blog lansmanı.","blog, seo, içerik takvimi, lead magnet, organik trafik",69,249,249,7 days,10 days,14 days
