SKU,Title,Description,Price,Currency,Image,Checkout URL
ZEN-ART-BASE,Zen Sanat Baskı Paketi,"Anında indirilebilir, küratörlü minimalist sanat baskıları. Ev dekoru, stüdyo duvarları ve dijital ürün paketleri için ideal.",199,TRY,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/ZEN-ART-BASE/listing.png,https://www.shopier.com/42801151
CREATOR-KIT-01,Creator Başlangıç Kiti,"Dijital ürün yayınlamak ve satmak için şablonlar, satış metinleri ve adım adım rehber içeren tam set.",499,TRY,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/CREATOR-KIT-01/listing.png,https://www.shopier.com/42801152
FIVERR-KIT-01,Fiverr Gig Lansman Kiti,"Optimize edilmiş metinler, paketler ve teslimat kontrol listeleriyle hızlı satışa hazır Fiverr seti.",299,TRY,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/FIVERR-KIT-01/listing.png,https://www.shopier.com/42801153
SHOPIFY-KIT-01,Shopify Lansman Kiti,"Mağaza kurulum rehberi, listeleme şablonları ve lansman kontrol listeleri içerir.",799,TRY,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/SHOPIFY-KIT-01/listing.png,https://www.shopier.com/42801155
YT-AUTO-01,YouTube Otomasyon Stüdyosu,"İçerik stratejisi, senaryo, paketleme ve yayın akışıyla uçtan uca YouTube otomasyonu.",5899,TRY,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/YT-AUTO-01/listing.png,https://www.shopier.com/42801156
IW-CONSULT-01,IntelliWealth Danışmanlık,"Strateji, operasyon ve gelir icrasını kapsayan 90 günlük yüksek temaslı dönüşüm programı.",29899,TRY,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/IW-CONSULT-01/listing.png,https://www.shopier.com/42801157
IW-TRAIN-01,IntelliWealth Yönetici Eğitimi,Playbook'lar ve çalışma sayfalarıyla AI stratejisini ölçülebilir icraya dönüştüren kohort + kendi hızında eğitim.,3899,TRY,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/IW-TRAIN-01/listing.png,https://www.shopier.com/42801159
CMD-API-01,Commander API Operasyonları,"İş akışı şablonları, API devreye alma ve yönetişim desteğiyle birleşik komuta katmanı.",7899,TRY,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/CMD-API-01/listing.png,https://www.shopier.com/42801160
AX-SAAS-01,AutonomaX SaaS Platformu,"İş akışı şablonları, raporlama panoları ve çok kanallı playbook'larla AutonomaX platformuna abonelik erişimi.",999,TRY,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/AX-SAAS-01/listing.png,https://www.shopier.com/42801161
BOP-SAAS-01,Bopper Gelir Platformu,"Şablonlar, prompt'lar ve başlangıç rehberiyle odaklı gelir otomasyonu platformuna abonelik.",299,TRY,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/BOP-SAAS-01/listing.png,https://www.shopier.com/42801162
PROFIT-OS-01,Profit OS Danışmanlık,"Gelir operasyonları, otomasyon ve KPI netliğine odaklı yapılandırılmış danışmanlık.",14899,TRY,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/PROFIT-OS-01/listing.png,https://www.shopier.com/42801163
HYBRID-STACK-01,Hibrit Pasif Gelir Yığını,"Hibrit profesyoneller için dijital varlıkları başlatma, teslimi otomatikleştirme ve haftalık minimal zamanla pasif gelir sürdürme playbook'u.",399,TRY,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/HYBRID-STACK-01/listing.png,https://www.shopier.com/42801165
SOP-AUTO-01,Otomasyon SOP Kasası,"Küçük ekipler için ürün teslimi, sipariş karşılama, müşteri desteği ve büyüme otomasyonunu kapsayan SOP kütüphanesi.",699,TRY,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/SOP-AUTO-01/listing.png,https://www.shopier.com/42801166
NOTION-PASSIVE-01,Notion Pasif Gelir Paneli,"Tek bir çalışma alanında teklif planlama, gelir takibi, içerik yönetimi ve otomatik satışları izleme.",249,TRY,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/NOTION-PASSIVE-01/listing.png,https://www.shopier.com/42801167
REDDIT-LAUNCH-01,Reddit Lansman Planı,"Paylaşım metinleri, subreddit haritası ve topluluk odaklı etkileşimle keşfi artıran lansman playbook'u.",349,TRY,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/REDDIT-LAUNCH-01/listing.png,https://www.shopier.com/42801168
DISCORD-OPS-01,Discord Topluluk Ops Kiti,"Gelir odaklı Discord topluluğu için onboarding, etkileşim döngüleri ve içerik prompt'ları içeren tam kit.",399,TRY,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/DISCORD-OPS-01/listing.png,https://www.shopier.com/42801169
GUMROAD-LAUNCH-01,Gumroad Ürün Hızlandırıcı,"Gumroad ürün sayfaları, fiyatlama katmanları, checkout optimizasyonu ve e-posta takipleri için şablonlar.",349,TRY,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/GUMROAD-LAUNCH-01/listing.png,https://www.shopier.com/42801170
BLOG-SEO-01,Blog SEO Sprint Paketi,"30 günlük içerik takvimi, SEO brief'leri ve pasif lead toplama şablonları içeren blog yürütme paketi.",499,TRY,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/BLOG-SEO-01/listing.png,https://www.shopier.com/42801172
