Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Variant Price,Image Src
zen-art-base,Zen Sanat Baskı Paketi,"<p>Anında indirilebilir, küratörlü minimalist sanat baskıları. Ev dekoru, stüdyo duvarları ve dijital ürün paketleri için ideal.</p>",AutonomaX Commerce,digital,"zen sanat, minimalist baskı, duvar sanatı, dijital indirme, ev dekoru",TRUE,9,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/ZEN-ART-BASE/listing.png
creator-kit-01,Creator Başlangıç Kiti,"<p>Dijital ürün yayınlamak ve satmak için şablonlar, satış metinleri ve adım adım rehber içeren tam set.</p>",AutonomaX Commerce,digital,"creator kiti, dijital ürünler, lansman kiti, şablonlar, büyüme",TRUE,49,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/CREATOR-KIT-01/listing.png
fiverr-kit-01,Fiverr Gig Lansman Kiti,"<p>Optimize edilmiş metinler, paketler ve teslimat kontrol listeleriyle hızlı satışa hazır Fiverr seti.</p>",AutonomaX Commerce,digital,"fiverr, gig lansman, freelance, seo etiketleri, teslimat akışı",TRUE,29,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/FIVERR-KIT-01/listing.png
shopify-kit-01,Shopify Lansman Kiti,"<p>Mağaza kurulum rehberi, listeleme şablonları ve lansman kontrol listeleri içerir.</p>",AutonomaX Commerce,digital,"shopify, lansman kiti, e-ticaret, mağaza kurulumu",TRUE,99,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/SHOPIFY-KIT-01/listing.png
yt-auto-01,YouTube Otomasyon Stüdyosu,"<p>İçerik stratejisi, senaryo, paketleme ve yayın akışıyla uçtan uca YouTube otomasyonu.</p>",AutonomaX Commerce,service,"youtube otomasyonu, içerik, senaryo, thumbnail, kanal büyümesi",TRUE,299,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/YT-AUTO-01/listing.png
iw-consult-01,IntelliWealth Danışmanlık,"<p>Strateji, operasyon ve gelir icrasını kapsayan 90 günlük yüksek temaslı dönüşüm programı.</p>",AutonomaX Commerce,consulting,"ai danışmanlık, iş dönüşümü, gelir operasyonu",TRUE,15000,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/IW-CONSULT-01/listing.png
iw-train-01,IntelliWealth Yönetici Eğitimi,<p>Playbook'lar ve çalışma sayfalarıyla AI stratejisini ölçülebilir icraya dönüştüren kohort + kendi hızında eğitim.</p>,AutonomaX Commerce,training,"ai eğitimi, yönetici programı, playbook, ai ops",TRUE,499,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/IW-TRAIN-01/listing.png
cmd-api-01,Commander API Operasyonları,"<p>İş akışı şablonları, API devreye alma ve yönetişim desteğiyle birleşik komuta katmanı.</p>",AutonomaX Commerce,consulting,"otomasyon, api, iş akışları, operasyon",TRUE,2000,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/CMD-API-01/listing.png
ax-saas-01,AutonomaX SaaS Platformu,"<p>İş akışı şablonları, raporlama panoları ve çok kanallı playbook'larla AutonomaX platformuna abonelik erişimi.</p>",AutonomaX Commerce,subscription,"saas, otomasyon, gelir operasyonu, raporlama",TRUE,149,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/AX-SAAS-01/listing.png
bop-saas-01,Bopper Gelir Platformu,"<p>Şablonlar, prompt'lar ve başlangıç rehberiyle odaklı gelir otomasyonu platformuna abonelik.</p>",AutonomaX Commerce,subscription,"gelir otomasyonu, creator araçları, şablonlar, abonelik",TRUE,29,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/BOP-SAAS-01/listing.png
profit-os-01,Profit OS Danışmanlık,"<p>Gelir operasyonları, otomasyon ve KPI netliğine odaklı yapılandırılmış danışmanlık.</p>",AutonomaX Commerce,consulting,"profit os, gelir operasyonu, danışmanlık",TRUE,5000,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/PROFIT-OS-01/listing.png
hybrid-stack-01,Hibrit Pasif Gelir Yığını,"<p>Hibrit profesyoneller için dijital varlıkları başlatma, teslimi otomatikleştirme ve haftalık minimal zamanla pasif gelir sürdürme playbook'u.</p>",AutonomaX Commerce,digital,"hibrit gelir, pasif gelir, otomasyon, dijital playbook, yan gelir",TRUE,49,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/HYBRID-STACK-01/listing.png
sop-auto-01,Otomasyon SOP Kasası,"<p>Küçük ekipler için ürün teslimi, sipariş karşılama, müşteri desteği ve büyüme otomasyonunu kapsayan SOP kütüphanesi.</p>",AutonomaX Commerce,digital,"sop, otomasyon, operasyonlar, şablonlar, iş akışı",TRUE,79,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/SOP-AUTO-01/listing.png
notion-passive-01,Notion Pasif Gelir Paneli,"<p>Tek bir çalışma alanında teklif planlama, gelir takibi, içerik yönetimi ve otomatik satışları izleme.</p>",AutonomaX Commerce,digital,"notion, panel, pasif gelir, planlayıcı, creator ops",TRUE,29,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/NOTION-PASSIVE-01/listing.png
reddit-launch-01,Reddit Lansman Planı,"<p>Paylaşım metinleri, subreddit haritası ve topluluk odaklı etkileşimle keşfi artıran lansman playbook'u.</p>",AutonomaX Commerce,digital,"reddit lansman, topluluk pazarlama, dağıtım, büyüme",TRUE,39,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/REDDIT-LAUNCH-01/listing.png
discord-ops-01,Discord Topluluk Ops Kiti,"<p>Gelir odaklı Discord topluluğu için onboarding, etkileşim döngüleri ve içerik prompt'ları içeren tam kit.</p>",AutonomaX Commerce,digital,"discord, topluluk ops, etkileşim, şablonlar, moderasyon",TRUE,59,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/DISCORD-OPS-01/listing.png
gumroad-launch-01,Gumroad Ürün Hızlandırıcı,"<p>Gumroad ürün sayfaları, fiyatlama katmanları, checkout optimizasyonu ve e-posta takipleri için şablonlar.</p>",AutonomaX Commerce,digital,"gumroad, lansman kiti, fiyatlama, upsell, checkout",TRUE,49,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/GUMROAD-LAUNCH-01/listing.png
blog-seo-01,Blog SEO Sprint Paketi,"<p>30 günlük içerik takvimi, SEO brief'leri ve pasif lead toplama şablonları içeren blog yürütme paketi.</p>",AutonomaX Commerce,digital,"blog, seo, içerik takvimi, lead magnet, organik trafik",TRUE,69,https://youtube-ai-backend-71658389068.us-central1.run.app/static/assets/listings/BLOG-SEO-01/listing.png
