id,title,type,price,currency,url,dateCreated,dateUpdated
42801172,Blog SEO Sprint Pack,digital,499.00,TRY,https://www.shopier.com/42801172,2026-01-03T01:43:05+0300,2026-01-03T02:56:22+0300
42801170,Gumroad Product Accelerator,digital,349.00,TRY,https://www.shopier.com/42801170,2026-01-03T01:43:05+0300,2026-01-03T02:56:22+0300
42801169,Discord Community Ops Kit,digital,399.00,TRY,https://www.shopier.com/42801169,2026-01-03T01:43:04+0300,2026-01-03T02:56:21+0300
42801168,Reddit Launch Blueprint,digital,349.00,TRY,https://www.shopier.com/42801168,2026-01-03T01:43:03+0300,2026-01-03T02:56:21+0300
42801167,Notion Passive Income Dashboard,digital,249.00,TRY,https://www.shopier.com/42801167,2026-01-03T01:43:03+0300,2026-01-03T02:56:20+0300
42801166,Automation SOP Vault,digital,699.00,TRY,https://www.shopier.com/42801166,2026-01-03T01:43:02+0300,2026-01-03T02:56:19+0300
42801165,Hybrid Passive Income Stack,digital,399.00,TRY,https://www.shopier.com/42801165,2026-01-03T01:43:02+0300,2026-01-03T02:56:19+0300
42801163,Profit OS Consulting,digital,14899.00,TRY,https://www.shopier.com/42801163,2026-01-03T01:43:01+0300,2026-01-03T02:56:18+0300
42801162,Bopper Income Platform,digital,299.00,TRY,https://www.shopier.com/42801162,2026-01-03T01:43:01+0300,2026-01-03T02:56:18+0300
42801161,AutonomaX SaaS Platform,digital,999.00,TRY,https://www.shopier.com/42801161,2026-01-03T01:43:00+0300,2026-01-03T02:56:17+0300
42801160,Commander API Ops,digital,7899.00,TRY,https://www.shopier.com/42801160,2026-01-03T01:43:00+0300,2026-01-03T02:56:17+0300
42801159,IntelliWealth Executive Training,digital,3899.00,TRY,https://www.shopier.com/42801159,2026-01-03T01:42:59+0300,2026-01-03T02:56:16+0300
42801157,IntelliWealth Consulting,digital,29899.00,TRY,https://www.shopier.com/42801157,2026-01-03T01:42:58+0300,2026-01-03T02:56:15+0300
42801156,YouTube Automation Studio,digital,5899.00,TRY,https://www.shopier.com/42801156,2026-01-03T01:42:57+0300,2026-01-03T02:56:14+0300
42801155,Shopify Launch Kit,digital,799.00,TRY,https://www.shopier.com/42801155,2026-01-03T01:42:56+0300,2026-01-03T02:56:14+0300
42801153,Fiverr Gig Launch Kit,digital,299.00,TRY,https://www.shopier.com/42801153,2026-01-03T01:42:56+0300,2026-01-03T02:56:13+0300
42801152,Creator Starter Kit,digital,499.00,TRY,https://www.shopier.com/42801152,2026-01-03T01:42:55+0300,2026-01-03T02:56:12+0300
42801151,Zen Art Printables Bundle,digital,199.00,TRY,https://www.shopier.com/42801151,2026-01-03T01:42:45+0300,2026-01-03T02:56:12+0300
