channel,sku,title,url
shopier,ZEN-ART-BASE,Zen Sanat Baskı Paketi,https://www.shopier.com/42801151?utm_source=chimera&utm_medium=shopier&utm_campaign=week1_launch
shopier,CREATOR-KIT-01,Creator Başlangıç Kiti,https://www.shopier.com/42801152?utm_source=chimera&utm_medium=shopier&utm_campaign=week1_launch
shopier,FIVERR-KIT-01,Fiverr Gig Lansman Kiti,https://www.shopier.com/42801153?utm_source=chimera&utm_medium=shopier&utm_campaign=week1_launch
shopier,SHOPIFY-KIT-01,Shopify Lansman Kiti,https://www.shopier.com/42801155?utm_source=chimera&utm_medium=shopier&utm_campaign=week1_launch
shopier,YT-AUTO-01,YouTube Otomasyon Stüdyosu,https://www.shopier.com/42801156?utm_source=chimera&utm_medium=shopier&utm_campaign=week1_launch
shopier,IW-CONSULT-01,IntelliWealth Danışmanlık,https://www.shopier.com/42801157?utm_source=chimera&utm_medium=shopier&utm_campaign=week1_launch
shopier,IW-TRAIN-01,IntelliWealth Yönetici Eğitimi,https://www.shopier.com/42801159?utm_source=chimera&utm_medium=shopier&utm_campaign=week1_launch
shopier,CMD-API-01,Commander API Operasyonları,https://www.shopier.com/42801160?utm_source=chimera&utm_medium=shopier&utm_campaign=week1_launch
shopier,AX-SAAS-01,AutonomaX SaaS Platformu,https://www.shopier.com/42801161?utm_source=chimera&utm_medium=shopier&utm_campaign=week1_launch
shopier,BOP-SAAS-01,Bopper Gelir Platformu,https://www.shopier.com/42801162?utm_source=chimera&utm_medium=shopier&utm_campaign=week1_launch
shopier,PROFIT-OS-01,Profit OS Danışmanlık,https://www.shopier.com/42801163?utm_source=chimera&utm_medium=shopier&utm_campaign=week1_launch
shopier,HYBRID-STACK-01,Hibrit Pasif Gelir Yığını,https://www.shopier.com/42801165?utm_source=chimera&utm_medium=shopier&utm_campaign=week1_launch
shopier,SOP-AUTO-01,Otomasyon SOP Kasası,https://www.shopier.com/42801166?utm_source=chimera&utm_medium=shopier&utm_campaign=week1_launch
shopier,NOTION-PASSIVE-01,Notion Pasif Gelir Paneli,https://www.shopier.com/42801167?utm_source=chimera&utm_medium=shopier&utm_campaign=week1_launch
shopier,REDDIT-LAUNCH-01,Reddit Lansman Planı,https://www.shopier.com/42801168?utm_source=chimera&utm_medium=shopier&utm_campaign=week1_launch
shopier,DISCORD-OPS-01,Discord Topluluk Ops Kiti,https://www.shopier.com/42801169?utm_source=chimera&utm_medium=shopier&utm_campaign=week1_launch
shopier,GUMROAD-LAUNCH-01,Gumroad Ürün Hızlandırıcı,https://www.shopier.com/42801170?utm_source=chimera&utm_medium=shopier&utm_campaign=week1_launch
shopier,BLOG-SEO-01,Blog SEO Sprint Paketi,https://www.shopier.com/42801172?utm_source=chimera&utm_medium=shopier&utm_campaign=week1_launch
shopify,ZEN-ART-BASE,Zen Sanat Baskı Paketi,https://autonoma-x.myshopify.com?utm_source=chimera&utm_medium=shopify&utm_campaign=week1_launch
shopify,CREATOR-KIT-01,Creator Başlangıç Kiti,https://autonoma-x.myshopify.com?utm_source=chimera&utm_medium=shopify&utm_campaign=week1_launch
shopify,FIVERR-KIT-01,Fiverr Gig Lansman Kiti,https://autonoma-x.myshopify.com?utm_source=chimera&utm_medium=shopify&utm_campaign=week1_launch
shopify,SHOPIFY-KIT-01,Shopify Lansman Kiti,https://autonoma-x.myshopify.com?utm_source=chimera&utm_medium=shopify&utm_campaign=week1_launch
shopify,IW-TRAIN-01,IntelliWealth Yönetici Eğitimi,https://autonoma-x.myshopify.com?utm_source=chimera&utm_medium=shopify&utm_campaign=week1_launch
shopify,AX-SAAS-01,AutonomaX SaaS Platformu,https://autonoma-x.myshopify.com?utm_source=chimera&utm_medium=shopify&utm_campaign=week1_launch
shopify,BOP-SAAS-01,Bopper Gelir Platformu,https://autonoma-x.myshopify.com?utm_source=chimera&utm_medium=shopify&utm_campaign=week1_launch
shopify,HYBRID-STACK-01,Hibrit Pasif Gelir Yığını,https://autonoma-x.myshopify.com?utm_source=chimera&utm_medium=shopify&utm_campaign=week1_launch
shopify,SOP-AUTO-01,Otomasyon SOP Kasası,https://autonoma-x.myshopify.com?utm_source=chimera&utm_medium=shopify&utm_campaign=week1_launch
shopify,NOTION-PASSIVE-01,Notion Pasif Gelir Paneli,https://autonoma-x.myshopify.com?utm_source=chimera&utm_medium=shopify&utm_campaign=week1_launch
shopify,REDDIT-LAUNCH-01,Reddit Lansman Planı,https://autonoma-x.myshopify.com?utm_source=chimera&utm_medium=shopify&utm_campaign=week1_launch
shopify,DISCORD-OPS-01,Discord Topluluk Ops Kiti,https://autonoma-x.myshopify.com?utm_source=chimera&utm_medium=shopify&utm_campaign=week1_launch
shopify,GUMROAD-LAUNCH-01,Gumroad Ürün Hızlandırıcı,https://autonoma-x.myshopify.com?utm_source=chimera&utm_medium=shopify&utm_campaign=week1_launch
shopify,BLOG-SEO-01,Blog SEO Sprint Paketi,https://autonoma-x.myshopify.com?utm_source=chimera&utm_medium=shopify&utm_campaign=week1_launch
